Product	Product information				One-to-one comparison		Source			Individual analyte levels reported																			Supporting fields for one-to-one comparison							Notes	DRI	
	Category	Country	Reported packaging type	Sample size (n)	Findings (ng/serving)	Analytes	Author	Title	Published	Reporting format	Mean DBP (ng/g)	Mean BBP (ng/g)	Mean DEHP (ng/g)	Mean DINP (ng/g)	Mean DIDP (ng/g)	Mean DMP (ng/g)	Mean DEP (ng/g)	Mean DIBP (ng/g)	Mean DNHP (ng/g)	Mean DCHP (ng/g)	Mean DNOP (ng/g)	Mean DIDA (ng/g)	Mean DEHA (ng/g)	Mean DINCH (ng/g)	Mean DEHT (ng/g)	Mean BPA (ng/g)	Mean BPS (ng/g)	Mean BPF (ng/g)	Serving size estimate (g)	Phthalates (ng/serving)	Phthalates (n)	Phthalate substitutes (ng/serving)	Phthalate substitutes (n)	Bisphenols (ng/serving)	Bisphenols (n)		Created	Reviewed
Pork chop center & rib, boneless	Meat and poultry	Canada	Cling film over tray	1	230,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2,300	N/A	N/A	N/A	N/A	N/A	100	0	0	230,000	1	0	0		Richel	Yaroslav
Pork loin chops center and rib, boneless	Meat and poultry	Canada	Cling film over tray	1	210,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2,100	N/A	N/A	N/A	N/A	N/A	100	0	0	210,000	1	0	0		Richel	Yaroslav
Pork loin chops center and rib, boneless	Meat and poultry	Canada	Cling film over tray	1	360,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	3,600	N/A	N/A	N/A	N/A	N/A	100	0	0	360,000	1	0	0		Richel	Yaroslav
Atlantic salmon fillets at grocery store B	Seafood	Canada	Cling film over tray	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	150	0	0	0	1	0	0		Richel	Yaroslav
Atlantic salmon portions at grocery store B	Seafood	Canada	Cling film over tray	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	150	0	0	0	1	0	0		Richel	Yaroslav
Rainbow trout fillets at grocery store B	Seafood	Canada	Cling film over tray	1	2,550,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	17,000	N/A	N/A	N/A	N/A	N/A	150	0	0	2,550,000	1	0	0		Richel	Yaroslav
Atlantic salmon fillets at grocery store B	Seafood	Canada	Cling film over tray	1	675,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	4,500	N/A	N/A	N/A	N/A	N/A	150	0	0	675,000	1	0	0		Richel	Yaroslav
Atlantic salmon fillets, skinless at grocery store B	Seafood	Canada	Cling film over tray	1	510,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	3,400	N/A	N/A	N/A	N/A	N/A	150	0	0	510,000	1	0	0		Richel	Yaroslav
Salmon portion at grocery store C	Seafood	Canada	Cling film over tray	1	126,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	840	N/A	N/A	N/A	N/A	N/A	150	0	0	126,000	1	0	0		Richel	Yaroslav
Atlantic salmon fillets at grocery store C	Seafood	Canada	Cling film over tray	1	690,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	4,600	N/A	N/A	N/A	N/A	N/A	150	0	0	690,000	1	0	0		Richel	Yaroslav
Rainbow trout fillet at grocery store C	Seafood	Canada	Cling film over tray	1	705,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	4,700	N/A	N/A	N/A	N/A	N/A	150	0	0	705,000	1	0	0		Richel	Yaroslav
Wild sockeye salmon fillets at grocery store C	Seafood	Canada	Cling film over tray	1	390,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2,600	N/A	N/A	N/A	N/A	N/A	150	0	0	390,000	1	0	0		Richel	Yaroslav
Wild red spring salmon fillet at grocery store C	Seafood	Canada	Cling film over tray	1	1,650,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	11,000	N/A	N/A	N/A	N/A	N/A	150	0	0	1,650,000	1	0	0		Richel	Yaroslav
Atlantic salmon portion at grocery store C	Seafood	Canada	Bag with foil outer layer and waxed paper inner layer	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	150	0	0	0	1	0	0		Richel	Yaroslav
Atlantic salmon fillets at grocery store D	Seafood	Canada	Cling film over tray	1	870,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5,800	N/A	N/A	N/A	N/A	N/A	150	0	0	870,000	1	0	0		Richel	Yaroslav
Atlantic salmon fillets at grocery store D	Seafood	Canada	Cling film over tray	1	1,050,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7,000	N/A	N/A	N/A	N/A	N/A	150	0	0	1,050,000	1	0	0		Richel	Yaroslav
Atlantic salmon portion at grocery store D	Seafood	Canada	Cling film over tray	1	1,950,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	13,000	N/A	N/A	N/A	N/A	N/A	150	0	0	1,950,000	1	0	0		Richel	Yaroslav
Sockeye salmon at grocery store D	Seafood	Canada	Cling film over tray	1	255,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1,700	N/A	N/A	N/A	N/A	N/A	150	0	0	255,000	1	0	0		Richel	Yaroslav
Atlantic salmon fillets at grocery store D	Seafood	Canada	Cling film over tray	1	990,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6,600	N/A	N/A	N/A	N/A	N/A	150	0	0	990,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store B	Meat and poultry	Canada	Cling film over tray	1	840,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	8,400	N/A	N/A	N/A	N/A	N/A	100	0	0	840,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store B	Meat and poultry	Canada	Cling film over tray, only small portion of meat touched film	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	100	0	0	0	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store B	Meat and poultry	Canada	Cling film over tray	1	370,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	3,700	N/A	N/A	N/A	N/A	N/A	100	0	0	370,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store B	Meat and poultry	Canada	Cling film over tray	1	420,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	4,200	N/A	N/A	N/A	N/A	N/A	100	0	0	420,000	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store B	Meat and poultry	Canada	Cling film over tray	1	200,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2,000	N/A	N/A	N/A	N/A	N/A	100	0	0	200,000	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store B	Meat and poultry	Canada	Cling film over tray	1	120,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1,200	N/A	N/A	N/A	N/A	N/A	100	0	0	120,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store B	Meat and poultry	Canada	Cling film over tray	1	400,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	4,000	N/A	N/A	N/A	N/A	N/A	100	0	0	400,000	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store B	Meat and poultry	Canada	Cling film over tray	1	470,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	4,700	N/A	N/A	N/A	N/A	N/A	100	0	0	470,000	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store B	Meat and poultry	Canada	Cling film over tray	1	460,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	4,600	N/A	N/A	N/A	N/A	N/A	100	0	0	460,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store B	Meat and poultry	Canada	Cling film over tray	1	670,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6,700	N/A	N/A	N/A	N/A	N/A	100	0	0	670,000	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store C	Meat and poultry	Canada	Cling film over tray	1	35,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	350	N/A	N/A	N/A	N/A	N/A	100	0	0	35,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store C	Meat and poultry	Canada	Cling film over tray	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	100	0	0	0	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store C	Meat and poultry	Canada	Cling film over tray	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	100	0	0	0	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store C	Meat and poultry	Canada	Cling film over tray, only small portion of meat touched film	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	100	0	0	0	1	0	0		Richel	Yaroslav
Chicken breast, grocery store C	Meat and poultry	Canada	Cling film over tray	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	100	0	0	0	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store C	Meat and poultry	Canada	Cling film over tray, only small portion of meat touched film	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	100	0	0	0	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store C	Meat and poultry	Canada	Cling film over deep tray, meat did not touch film	1	0 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	N/A	N/A	N/A	100	0	0	0	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store C	Meat and poultry	Canada	Cling film over tray	1	37,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	370	N/A	N/A	N/A	N/A	N/A	100	0	0	37,000	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store C	Meat and poultry	Canada	Cling film over tray	1	150,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1,500	N/A	N/A	N/A	N/A	N/A	100	0	0	150,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store C	Meat and poultry	Canada	Cling film over tray	1	72,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	720	N/A	N/A	N/A	N/A	N/A	100	0	0	72,000	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store D	Meat and poultry	Canada	Cling film over tray	1	110,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1,100	N/A	N/A	N/A	N/A	N/A	100	0	0	110,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store D	Meat and poultry	Canada	Cling film over tray	1	130,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1,300	N/A	N/A	N/A	N/A	N/A	100	0	0	130,000	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store D	Meat and poultry	Canada	Cling film over tray	1	100,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1,000	N/A	N/A	N/A	N/A	N/A	100	0	0	100,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store D	Meat and poultry	Canada	Cling film over tray	1	160,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1,600	N/A	N/A	N/A	N/A	N/A	100	0	0	160,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store D	Meat and poultry	Canada	Cling film over tray	1	270,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2,700	N/A	N/A	N/A	N/A	N/A	100	0	0	270,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store D	Meat and poultry	Canada	Cling film over tray	1	33,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	330	N/A	N/A	N/A	N/A	N/A	100	0	0	33,000	1	0	0		Richel	Yaroslav
Chicken breasts, grocery store D	Meat and poultry	Canada	Cling film over tray	1	24,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	240	N/A	N/A	N/A	N/A	N/A	100	0	0	24,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store D	Meat and poultry	Canada	Cling film over tray	1	290,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2,900	N/A	N/A	N/A	N/A	N/A	100	0	0	290,000	1	0	0		Richel	Yaroslav
Chicken thighs, grocery store D	Meat and poultry	Canada	Cling film over tray	1	480,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	4,800	N/A	N/A	N/A	N/A	N/A	100	0	0	480,000	1	0	0		Richel	Yaroslav
Chicken breast, grocery store D	Meat and poultry	Canada	Cling film over tray	1	180,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1,800	N/A	N/A	N/A	N/A	N/A	100	0	0	180,000	1	0	0		Richel	Yaroslav
Ground beef, lean	Meat and poultry	Canada	Cling film over tray	1	500,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et. al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5,000	N/A	N/A	N/A	N/A	N/A	100	0	0	500,000	1	0	0		Richel	Yaroslav
Ground beef, lean	Meat and poultry	Canada	Cling film over tray	1	520,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et. al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5,200	N/A	N/A	N/A	N/A	N/A	100	0	0	520,000	1	0	0		Richel	Yaroslav
Ground beef, lean	Meat and poultry	Canada	Cling film over tray	1	1,100,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et. al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	11,000	N/A	N/A	N/A	N/A	N/A	100	0	0	1,100,000	1	0	0		Richel	Yaroslav
Ground beef, lean	Meat and poultry	Canada	Cling film over tray	1	610,000 ng/serving for 1 phthalate substitutes	Phthalate substitutes: DEHA	Cao et. al.	Occurrence of Di-(2-Ethylhexyl) Adipate and Phthalate Plasticizers in Samples of Meat, Fish, and Cheese and Their Packaging Films	2014	direct measurement	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6,100	N/A	N/A	N/A	N/A	N/A	100	0	0	610,000	1	0	0		Richel	Yaroslav
